model,accuracy,training_time_s,energy_kwh,co2_kg
logistic_regression,0.892,0.941,5.5573e-06,3.9648e-06
random_forest_100,0.948,2.649,1.34564e-05,9.6003e-06
random_forest_400,0.95,8.508,4.17979e-05,2.98203e-05
svm_rbf,0.957,1.088,6.5733e-06,4.6897e-06
